meaningful_word	convocation_no	parent_meaningful_word	cnt
работаю	1	работать	2.0
собрания	1	собрание	2.0
знаком	1	знак	2.0
самоуправления	1	самоуправление	2.0
членов	1	член	2.0
открытость	1	открытость	2.0
реализовать	1	реализовать	2.0
результате	1	результат	2.0
правил	1	правило	2.0
турникетов	1	турникет	2.0
проходить	1	проходить	2.0
выхода	1	выход	2.0
будут	1	быть	2.0
уровне	1	уровень	2.0
физика	1	физика	2.0
зовут	1	звать	2.0
силами	1	сила	2.0
факультет	1	факультет	2.0
учусь	1	учиться	2.0
учебы	1	учёба	2.0
улучшать	1	улучшать	2.0
держать	1	держать	2.0
декабре	1	декабрь	2.0
дне	1	день	2.0
состоялось	1	состояться	2.0
пифагора	1	пифагор	2.0
нужен	1	нужный	2.0
сайт	1	сайт	2.0
оперативно	1	оперативно	2.0
изменения	1	изменение	2.0
сайте	1	сайт	2.0
участвовал	1	участвовать	2.0
мех-мата	1	мех-мат	2.0
ректором	1	ректор	2.0
передавать	1	передавать	2.0
активный	1	активный	1.0
организатор	1	организатор	1.0
воспоминания	1	воспоминание	1.0
любимой	1	любимый	1.0
работать	1	работать	1.0
творить	1	творить	1.0
уверен	1	уверенный	1.0
получится	1	получиться	1.0
всячески	1	всячески	1.0
пытаюсь	1	пытаться	1.0
расширять	1	расширять	1.0
кругозор	1	кругозор	1.0
сильно	1	сильно	1.0
заинтересована	1	заинтересовать	1.0
увлекаюсь	1	увлекаться	1.0
музыкой	1	музыка	1.0
большего	1	больший	1.0
развития	1	развитие	1.0
записалась	1	записаться	1.0
академический	1	академический	1.0
хор	1	хор	1.0
начала	1	начало	1.0
спортивными	1	спортивный	1.0
бальными	1	бальный	1.0
танцами	1	танец	1.0
спорте	1	спорт	1.0
симпатизирую	1	симпатизировать	1.0
футболу	1	футбол	1.0
посетить	1	посетить	1.0
некоторые	1	некоторый	1.0
клубы	1	клуб	1.0
затянуть	1	затянуть	1.0
внести	1	внести	1.0
клад	1	клад	1.0
план	1	план	1.0
всестороннее	1	всесторонний	1.0
кругом	1	кругом	1.0
окружает	1	окружать	1.0
бескультурье	1	бескультурье	1.0
невежество	1	невежество	1.0
общество	1	общество	1.0
гниет	1	гнить	1.0
отстаивать	1	отстаивать	1.0
права	1	право	1.0
причина	1	причина	1.0
поднять	1	поднять	1.0
всестороннем	1	всесторонний	1.0
развитии	1	развитие	1.0
допустим	1	допустить	1.0
обучаемся	1	обучаться	1.0
означает	1	означать	1.0
своё	1	свой	1.0
отдавать	1	отдавать	1.0
математике	1	математика	1.0
учебном	1	учебный	1.0
стояли	1	стоять	1.0
одни	1	один	1.0
математические	1	математический	1.0
дисциплины	1	дисциплина	1.0
физкультура	1	физкультура	1.0
во	1	в	1.0
семестре	1	семестр	1.0
появились	1	появиться	1.0
английский	1	английский	1.0
язык	1	язык	1.0
бжд	1	бжд	1.0
нам	1	мы	1.0
убрали	1	убрать	1.0
историю	1	история	1.0
важный	1	важный	1.0
знать	1	знать	1.0
истории	1	история	1.0
страны	1	страна	1.0
нынешнее	1	нынешний	1.0
поколение	1	поколение	1.0
необразованное	1	необразованный	1.0
ввести	1	ввести	1.0
дополнительный	1	дополнительный	1.0
условии	1	условие	1.0
выбрать	1	выбрать	1.0
желающих	1	желать	1.0
проводятся	1	проводиться	1.0
встает	1	вставать	1.0
студенты	1	студент	1.0
информированы	1	информировать	1.0
повесить	1	повесить	1.0
объявление	1	объявление	1.0
приглашать	1	приглашать	1.0
государственных	1	государственный	1.0
деятелей	1	деятель	1.0
творческих	1	творческий	1.0
профессий	1	профессия	1.0
делились	1	делиться	1.0
общались	1	общаться	1.0
отвечали	1	отвечать	1.0
важным	1	важный	1.0
дружескую	1	дружеский	1.0
атмосферу	1	атмосфера	1.0
небольшие	1	небольшой	1.0
ячейки	1	ячейка	1.0
начать	1	начать	1.0
крепче	1	крепкий	1.0
сплоченней	1	сплочённый	1.0
состязательные	1	состязательный	1.0
группами	1	группа	1.0
игры	1	игра	1.0
ускорит	1	ускорить	1.0
процесс	1	процесс	1.0
сближения	1	сближение	1.0
самих	1	сам	1.0
группах	1	группа	1.0
предоставление	1	предоставление	1.0
большей	1	больший	1.0
внеучебной	1	внеучебный	1.0
клубах	1	клуб	1.0
санитарных	1	санитарный	1.0
обустройство	1	обустройство	1.0
нормальный	1	нормальный	1.0
создание	1	создание	1.0
клуба	1	клуб	1.0
здравствуйте	1	здравствуйте	1.0
поздно	1	поздно	1.0
отправляю	1	отправлять	1.0
небольшой	1	небольшой	1.0
возможности	1	возможность	1.0
ранее	1	ранее	1.0
представлялось	1	представляться	1.0
пунктов	1	пункт	1.0
известно	1	известно	1.0
останавливаться	1	останавливаться	1.0
методы	1	метод	1.0
решения	1	решение	1.0
идентичны	1	идентичный	1.0
знаю	1	знать	1.0
плюсов	1	плюс	1.0
минусов	1	минус	1.0
нынешнего	1	нынешний	1.0
рассказам	1	рассказ	1.0
однокурсников	1	однокурсник	1.0
возникают	1	возникать	1.0
насекомыми	1	насекомое	1.0
кухне	1	кухня	1.0
шастают	1	шастать	1.0
клопы	1	клоп	1.0
просыпаешься	1	просыпаться	1.0
укусах	1	укус	1.0
порой	1	порой	1.0
невозможно	1	невозможно	1.0
уснуть	1	уснуть	1.0
несомненно	1	несомненно	1.0
общими	1	общий	1.0
усилиями	1	усилие	1.0
слабый	1	слабый	1.0
доходит	1	доходить	1.0
каких-либо	1	какой-либо	1.0
развлекательных	1	развлекательный	1.0
культурных	1	культурный	1.0
увеличить	1	увеличить	1.0
дать	1	дать	1.0
свободы	1	свобода	1.0
подобных	1	подобный	1.0
пожалуй	1	пожалуй	1.0
пункта	1	пункт	1.0
остановиться	1	остановиться	1.0
рад	1	рад	1.0
вступить	1	вступить	1.0
